course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1401089,,2,,,,,,,,,,0
1401090,,2,,,,,,,,,,0
1401091,,2,,,,,,,,,,0
1401092,,2,,,,,,,,,,0
1401093,,2,,,,,,,,,,0
1401094,,2,,,,,,,,,,0
1401095,,2,,,,,,,,,,0
1401096,,2,,,,,,,,,,0
1401097,,2,,,,,,,,,,0
1401098,,2,,,,,,,,,,0
1401099,,2,,,,,,,,,,0
1401100,,2,,,,,,,,,,0
1401101,,2,,,,,,,,,,0
1401102,,2,,,,,,,,,,0
1401103,,2,,,,,,,,,,0
1401104,,2,,,,,,,,,,0
1401105,,2,,,,,,,,,,0
1401106,,2,,,,,,,,,,0
1401107,,2,,,,,,,,,,0
1401108,,2,,,,,,,,,,0
1401109,,2,,,,,,,,,,0
1401110,,2,,,,,,,,,,0
1401111,,2,,,,,,,,,,0
1401112,,2,,,,,,,,,,0
1401113,,2,,,,,,,,,,0
1401114,,2,,,,,,,,,,0
1401115,,2,,,,,,,,,,0
1401116,,2,,,,,,,,,,0
1401117,,2,,,,,,,,,,0
1401118,,2,,,,,,,,,,0
1401119,,2,,,,,,,,,,0
1401120,,2,,,,,,,,,,0
1401121,,2,,,,,,,,,,0
1401122,,2,,,,,,,,,,0
1401123,,2,,,,,,,,,,0
1401124,,2,,,,,,,,,,0
1401125,,2,,,,,,,,,,0
1401126,,2,,,,,,,,,,0
1401127,,2,,,,,,,,,,0
1401128,,2,,,,,,,,,,0
1401129,,2,,,,,,,,,,0
1401130,,2,,,,,,,,,,0
1401131,,2,,,,,,,,,,0
1401132,,2,,,,,,,,,,0
1401133,,2,,,,,,,,,,0
1401134,,2,,,,,,,,,,0
1401135,,2,,,,,,,,,,0
1401136,,2,,,,,,,,,,0
1401137,,2,,,,,,,,,,0
1401138,,2,,,,,,,,,,0
1401139,,2,,,,,,,,,,0
1401140,,2,,,,,,,,,,0
1401141,,2,,,,,,,,,,0
1401142,,2,,,,,,,,,,0
1401143,,2,,,,,,,,,,0
1401144,,2,,,,,,,,,,0
1401145,,2,,,,,,,,,,0
1401146,,2,,,,,,,,,,0
1401147,,2,,,,,,,,,,0
1401148,,2,,,,,,,,,,0
1401149,,2,,,,,,,,,,0
1401150,,2,,,,,,,,,,0
1401151,,2,,,,,,,,,,0
1401152,,2,,,,,,,,,,0
1401153,,2,,,,,,,,,,0
1401154,,2,,,,,,,,,,0
1401155,,2,,,,,,,,,,0
1401156,,2,,,,,,,,,,0
1401157,,2,,,,,,,,,,0
1401158,,2,,,,,,,,,,0
1401159,,2,,,,,,,,,,0
1401160,,2,,,,,,,,,,0
1401161,,2,,,,,,,,,,0
1401162,,2,,,,,,,,,,0
1401163,,2,,,,,,,,,,0
1401164,,2,,,,,,,,,,0
1401165,,2,,,,,,,,,,0
1401166,,2,,,,,,,,,,0
1401167,,2,,,,,,,,,,0
1401168,,2,,,,,,,,,,0
1401169,,2,,,,,,,,,,0
1401170,,2,,,,,,,,,,0
1401171,,2,,,,,,,,,,0
1401172,,2,,,,,,,,,,0
1401173,,2,,,,,,,,,,0
1401174,,2,,,,,,,,,,0
1401175,,2,,,,,,,,,,0
1401176,,2,,,,,,,,,,0
1401177,,2,,,,,,,,,,0
1401178,,2,,,,,,,,,,0
1401179,,2,,,,,,,,,,0
1401180,,2,,,,,,,,,,0
1401181,,2,,,,,,,,,,0
1401182,,2,,,,,,,,,,0
1401183,,2,,,,,,,,,,0
1401184,,2,,,,,,,,,,0
1401185,,2,,,,,,,,,,0
1401186,,2,,,,,,,,,,0
1401187,,2,,,,,,,,,,0
1401188,,2,,,,,,,,,,0
1401189,,2,,,,,,,,,,0
1401190,,2,,,,,,,,,,0
1401191,,2,,,,,,,,,,0
1401192,,2,,,,,,,,,,0
1401193,,2,,,,,,,,,,0
1401194,,2,,,,,,,,,,0
1401195,,2,,,,,,,,,,0
1401196,,2,,,,,,,,,,0
1401197,,2,,,,,,,,,,0
1401198,,2,,,,,,,,,,0
1401199,,2,,,,,,,,,,0
1401200,,2,,,,,,,,,,0
1401201,,2,,,,,,,,,,0
1401202,,2,,,,,,,,,,0
1401203,,2,,,,,,,,,,0
1401204,,2,,,,,,,,,,0
1401205,,2,,,,,,,,,,0
1401206,,2,,,,,,,,,,0
1401207,,2,,,,,,,,,,0
1401208,,2,,,,,,,,,,0
1401209,,2,,,,,,,,,,0
1401210,,2,,,,,,,,,,0
1401211,,2,,,,,,,,,,0
1401212,,2,,,,,,,,,,0
1401213,,2,,,,,,,,,,0
1401214,,2,,,,,,,,,,0
1401215,,2,,,,,,,,,,0
1401216,,2,,,,,,,,,,0
1401217,,2,,,,,,,,,,0
1401218,,2,,,,,,,,,,0
1401219,,2,,,,,,,,,,0
1401220,,2,,,,,,,,,,0
1401221,,2,,,,,,,,,,0
1401222,,2,,,,,,,,,,0
1401223,,2,,,,,,,,,,0
1401224,,2,,,,,,,,,,0
1401225,,2,,,,,,,,,,0
1401226,,2,,,,,,,,,,0
1401227,,2,,,,,,,,,,0
1401228,,2,,,,,,,,,,0
1401229,,2,,,,,,,,,,0
1401230,,2,,,,,,,,,,0
1401231,,2,,,,,,,,,,0
1401232,,2,,,,,,,,,,0
1401233,,2,,,,,,,,,,0
1401234,,2,,,,,,,,,,0
1401235,,2,,,,,,,,,,0
1401236,,2,,,,,,,,,,0
1401237,,2,,,,,,,,,,0
1401238,,2,,,,,,,,,,0
1401239,,2,,,,,,,,,,0
1401240,,2,,,,,,,,,,0
1401241,,2,,,,,,,,,,0
1401242,,2,,,,,,,,,,0
1401243,,2,,,,,,,,,,0
1401244,,2,,,,,,,,,,0
1401245,,2,,,,,,,,,,0
1401246,,2,,,,,,,,,,0
1401247,,2,,,,,,,,,,0
1401248,,2,,,,,,,,,,0
1401249,,2,,,,,,,,,,0
1401250,,2,,,,,,,,,,0
1401251,,2,,,,,,,,,,0
1401252,,2,,,,,,,,,,0
1401253,,2,,,,,,,,,,0
1401254,,2,,,,,,,,,,0
1401255,,2,,,,,,,,,,0
1401256,,2,,,,,,,,,,0
1401257,,2,,,,,,,,,,0
1401258,,2,,,,,,,,,,0
1401259,,2,,,,,,,,,,0
1401260,,2,,,,,,,,,,0
1401261,,2,,,,,,,,,,0
1401262,,2,,,,,,,,,,0
1401263,,2,,,,,,,,,,0
1401264,,2,,,,,,,,,,0
1401265,,2,,,,,,,,,,0
1401266,,2,,,,,,,,,,0
1401267,,2,,,,,,,,,,0
1401268,,2,,,,,,,,,,0
1401269,,2,,,,,,,,,,0
1401270,,2,,,,,,,,,,0
1401271,,2,,,,,,,,,,0
1401272,,2,,,,,,,,,,0
1401273,,2,,,,,,,,,,0
1401274,,2,,,,,,,,,,0
1401275,,2,,,,,,,,,,0
1401276,,2,,,,,,,,,,0
1401277,,2,,,,,,,,,,0
1401278,,2,,,,,,,,,,0
1401279,,2,,,,,,,,,,0
1401280,,2,,,,,,,,,,0
1401281,,2,,,,,,,,,,0
1401282,,2,,,,,,,,,,0
1401283,,2,,,,,,,,,,0
1401284,,2,,,,,,,,,,0
1401285,,2,,,,,,,,,,0
1401286,,2,,,,,,,,,,0
1401287,,2,,,,,,,,,,0
1401288,,2,,,,,,,,,,0
1401289,,2,,,,,,,,,,0
1401290,,2,,,,,,,,,,0
1401291,,2,,,,,,,,,,0
1401292,,2,,,,,,,,,,0
1401293,,2,,,,,,,,,,0
1401294,,2,,,,,,,,,,0
1401295,,2,,,,,,,,,,0
1401296,,2,,,,,,,,,,0
1401297,,2,,,,,,,,,,0
1401298,,2,,,,,,,,,,0
1401299,,2,,,,,,,,,,0
1401300,,2,,,,,,,,,,0
1401301,,2,,,,,,,,,,0
1401302,,2,,,,,,,,,,0
1401303,,2,,,,,,,,,,0
1401304,,2,,,,,,,,,,0
1401305,,2,,,,,,,,,,0
1401306,,2,,,,,,,,,,0
1401307,,2,,,,,,,,,,0
1401308,,2,,,,,,,,,,0
1401309,,2,,,,,,,,,,0
1401310,,2,,,,,,,,,,0
1401311,,2,,,,,,,,,,0
1401312,,2,,,,,,,,,,0
1401313,,2,,,,,,,,,,0
1401314,,2,,,,,,,,,,0
1401315,,2,,,,,,,,,,0
1401316,,2,,,,,,,,,,0
1401317,,2,,,,,,,,,,0
1401318,,2,,,,,,,,,,0
1401319,,2,,,,,,,,,,0
1401320,,2,,,,,,,,,,0
1401321,,2,,,,,,,,,,0
1401322,,2,,,,,,,,,,0
1401323,,2,,,,,,,,,,0
1401324,,2,,,,,,,,,,0
1401325,,2,,,,,,,,,,0
1401326,,2,,,,,,,,,,0
1401327,,2,,,,,,,,,,0
1401328,,2,,,,,,,,,,0
1401329,,2,,,,,,,,,,0
1401330,,2,,,,,,,,,,0
1401331,,2,,,,,,,,,,0
1401332,,2,,,,,,,,,,0
1401333,,2,,,,,,,,,,0
1401334,,2,,,,,,,,,,0
1401335,,2,,,,,,,,,,0
1401336,,2,,,,,,,,,,0
1401337,,2,,,,,,,,,,0
1401338,,2,,,,,,,,,,0
1401339,,2,,,,,,,,,,0
1401340,,2,,,,,,,,,,0
1401341,,2,,,,,,,,,,0
1401342,,2,,,,,,,,,,0
1401343,,2,,,,,,,,,,0
1401344,,2,,,,,,,,,,0
1401345,,2,,,,,,,,,,0
1401346,,2,,,,,,,,,,0
1401347,,2,,,,,,,,,,0
1401348,,2,,,,,,,,,,0
1401349,,2,,,,,,,,,,0
1401350,,2,,,,,,,,,,0
1401351,,2,,,,,,,,,,0
1401352,,2,,,,,,,,,,0
1401353,,2,,,,,,,,,,0
1401354,,2,,,,,,,,,,0
1401355,,2,,,,,,,,,,0
1401356,,2,,,,,,,,,,0
1401357,,2,,,,,,,,,,0
1401358,,2,,,,,,,,,,0
1401359,,2,,,,,,,,,,0
1401360,,2,,,,,,,,,,0
1401361,,2,,,,,,,,,,0
1401362,,2,,,,,,,,,,0
1401363,,2,,,,,,,,,,0
1401364,,2,,,,,,,,,,0
1401365,,2,,,,,,,,,,0
1401366,,2,,,,,,,,,,0
1401367,,2,,,,,,,,,,0
1401368,,2,,,,,,,,,,0
1401369,,2,,,,,,,,,,0
1401370,,2,,,,,,,,,,0
1401371,,2,,,,,,,,,,0
1401372,,2,,,,,,,,,,0
1401373,,2,,,,,,,,,,0
1401374,,2,,,,,,,,,,0
1401375,,2,,,,,,,,,,0
1401376,,2,,,,,,,,,,0
1401377,,2,,,,,,,,,,0
1401378,,2,,,,,,,,,,0
1401379,,2,,,,,,,,,,0
1401380,,2,,,,,,,,,,0
1401381,,2,,,,,,,,,,0
1401382,,2,,,,,,,,,,0
1401383,,2,,,,,,,,,,0
1401384,,2,,,,,,,,,,0
1401385,,2,,,,,,,,,,0
1401386,,2,,,,,,,,,,0
1401387,,2,,,,,,,,,,0
1401388,,2,,,,,,,,,,0
1401389,,2,,,,,,,,,,0
1401390,,2,,,,,,,,,,0
1401391,,2,,,,,,,,,,0
1401392,,2,,,,,,,,,,0
1401393,,2,,,,,,,,,,0
1401394,,2,,,,,,,,,,0
1401395,,2,,,,,,,,,,0
1401396,,2,,,,,,,,,,0
1401397,,2,,,,,,,,,,0
1401398,,2,,,,,,,,,,0
1401399,,2,,,,,,,,,,0
1401400,,2,,,,,,,,,,0
1401401,,2,,,,,,,,,,0
1401402,,2,,,,,,,,,,0
1401403,,2,,,,,,,,,,0
1401404,,2,,,,,,,,,,0
1401405,,2,,,,,,,,,,0
1401406,,2,,,,,,,,,,0
1401407,,2,,,,,,,,,,0
1401408,,2,,,,,,,,,,0
1401409,,2,,,,,,,,,,0
1401410,,2,,,,,,,,,,0
1401411,,2,,,,,,,,,,0
1401412,,2,,,,,,,,,,0
1401413,,2,,,,,,,,,,0
1401414,,2,,,,,,,,,,0
1401415,,2,,,,,,,,,,0
1401416,,2,,,,,,,,,,0
1401417,,2,,,,,,,,,,0
1401418,,2,,,,,,,,,,0
1401419,,2,,,,,,,,,,0
1401420,,2,,,,,,,,,,0
1401421,,2,,,,,,,,,,0
1401422,,2,,,,,,,,,,0
1401423,,2,,,,,,,,,,0
1401424,,2,,,,,,,,,,0
1401425,,2,,,,,,,,,,0
1401426,,2,,,,,,,,,,0
1401427,,2,,,,,,,,,,0
1401428,,2,,,,,,,,,,0
1401429,,2,,,,,,,,,,0
1401430,,2,,,,,,,,,,0
1401431,,2,,,,,,,,,,0
1401432,,2,,,,,,,,,,0
1401433,,2,,,,,,,,,,0
1401434,,2,,,,,,,,,,0
1401435,,2,,,,,,,,,,0
1401436,,2,,,,,,,,,,0
1401437,,2,,,,,,,,,,0
1401438,,2,,,,,,,,,,0
1401439,,2,,,,,,,,,,0
1401440,,2,,,,,,,,,,0
1401441,,2,,,,,,,,,,0
1401442,,2,,,,,,,,,,0
1401443,,2,,,,,,,,,,0
1401444,,2,,,,,,,,,,0
1401445,,2,,,,,,,,,,0
1401446,,2,,,,,,,,,,0
1401447,,2,,,,,,,,,,0
1401448,,2,,,,,,,,,,0
1401449,,2,,,,,,,,,,0
1401450,,2,,,,,,,,,,0
1401451,,2,,,,,,,,,,0
1401452,,2,,,,,,,,,,0
1401453,,2,,,,,,,,,,0
1401454,,2,,,,,,,,,,0
1401455,,2,,,,,,,,,,0
1401456,,2,,,,,,,,,,0
1401457,,2,,,,,,,,,,0
1401458,,2,,,,,,,,,,0
1401459,,2,,,,,,,,,,0
1401460,,2,,,,,,,,,,0
1401461,,2,,,,,,,,,,0
1401462,,2,,,,,,,,,,0
1401463,,2,,,,,,,,,,0
1401464,,2,,,,,,,,,,0
1401465,,2,,,,,,,,,,0
1401466,,2,,,,,,,,,,0
1401467,,2,,,,,,,,,,0
1401468,,2,,,,,,,,,,0
1401469,,2,,,,,,,,,,0
1401470,,2,,,,,,,,,,0
1401471,,2,,,,,,,,,,0
1401472,,2,,,,,,,,,,0
1401473,,2,,,,,,,,,,0
9211488,,1,,,,,,,,,,0
9211489,,1,,,,,,,,,,0
9211490,,1,,,,,,,,,,0
9211491,,1,,,,,,,,,,0
9211492,,1,,,,,,,,,,0
9211493,,1,,,,,,,,,,0
9211494,,1,,,,,,,,,,0
9211495,,1,,,,,,,,,,0
9211496,,1,,,,,,,,,,0
9211497,,1,,,,,,,,,,0
9211498,,1,,,,,,,,,,0
9211499,,1,,,,,,,,,,0
9211500,,1,,,,,,,,,,0
9211501,,1,,,,,,,,,,0
9211502,,1,,,,,,,,,,0
9211503,,1,,,,,,,,,,0
9211504,,1,,,,,,,,,,0
9211505,,1,,,,,,,,,,0
9211506,,1,,,,,,,,,,0
9211507,,1,,,,,,,,,,0
9211508,,1,,,,,,,,,,0
9211509,,1,,,,,,,,,,0
9211510,,1,,,,,,,,,,0
9211511,,1,,,,,,,,,,0
9211512,,1,,,,,,,,,,0
9211513,,1,,,,,,,,,,0
9211514,,1,,,,,,,,,,0
9211515,,1,,,,,,,,,,0
9211516,,1,,,,,,,,,,0
9211517,,1,,,,,,,,,,0
9211518,,1,,,,,,,,,,0
9211519,,1,,,,,,,,,,0
9211520,,1,,,,,,,,,,0
9211521,,1,,,,,,,,,,0
9211522,,1,,,,,,,,,,0
9211523,,1,,,,,,,,,,0
9211524,,1,,,,,,,,,,0
9211525,,1,,,,,,,,,,0
9211526,,1,,,,,,,,,,0
9211527,,1,,,,,,,,,,0
9211528,,1,,,,,,,,,,0
9211529,,1,,,,,,,,,,0
9211530,,1,,,,,,,,,,0
9211531,,1,,,,,,,,,,0
9211532,,1,,,,,,,,,,0
9211533,,1,,,,,,,,,,0
9211534,,1,,,,,,,,,,0
9211535,,1,,,,,,,,,,0
9211536,,1,,,,,,,,,,0
9211537,,1,,,,,,,,,,0
9211538,,1,,,,,,,,,,0
9211539,,1,,,,,,,,,,0
9211540,,1,,,,,,,,,,0
9211541,,1,,,,,,,,,,0
9211542,,1,,,,,,,,,,0
9211543,,1,,,,,,,,,,0
9211544,,1,,,,,,,,,,0
9211545,,1,,,,,,,,,,0
9211546,,1,,,,,,,,,,0
9211547,,1,,,,,,,,,,0
9211548,,1,,,,,,,,,,0
9211549,,1,,,,,,,,,,0
9211550,,1,,,,,,,,,,0
9211551,,1,,,,,,,,,,0
9211552,,1,,,,,,,,,,0
9211553,,1,,,,,,,,,,0
9211554,,1,,,,,,,,,,0
9211555,,1,,,,,,,,,,0
9211556,,1,,,,,,,,,,0
9211557,,1,,,,,,,,,,0
9211558,,1,,,,,,,,,,0
9211559,,1,,,,,,,,,,0
9211560,,1,,,,,,,,,,0
9211561,,1,,,,,,,,,,0
9211562,,1,,,,,,,,,,0
9211563,,1,,,,,,,,,,0
9211564,,1,,,,,,,,,,0
9211565,,1,,,,,,,,,,0
9211566,,1,,,,,,,,,,0
9211567,,1,,,,,,,,,,0
9211568,,1,,,,,,,,,,0
9211569,,1,,,,,,,,,,0
9211570,,1,,,,,,,,,,0
9211571,,1,,,,,,,,,,0
9211572,,1,,,,,,,,,,0
9211573,,1,,,,,,,,,,0
9211574,,1,,,,,,,,,,0
9211575,,1,,,,,,,,,,0
9211576,,1,,,,,,,,,,0
9211577,,1,,,,,,,,,,0
9211578,,1,,,,,,,,,,0
9211579,,1,,,,,,,,,,0
9211580,,1,,,,,,,,,,0
9211581,,1,,,,,,,,,,0
9211582,,1,,,,,,,,,,0
9211583,,1,,,,,,,,,,0
9211584,,1,,,,,,,,,,0
9211585,,1,,,,,,,,,,0
9211586,,1,,,,,,,,,,0
9211587,,1,,,,,,,,,,0
9211588,,1,,,,,,,,,,0
9211589,,1,,,,,,,,,,0
9211590,,1,,,,,,,,,,0
9211591,,1,,,,,,,,,,0
9211592,,1,,,,,,,,,,0
9211593,,1,,,,,,,,,,0
9211594,,1,,,,,,,,,,0
9211595,,1,,,,,,,,,,0
9211596,,1,,,,,,,,,,0
9211597,,1,,,,,,,,,,0
9211598,,1,,,,,,,,,,0
9211599,,1,,,,,,,,,,0
9211600,,1,,,,,,,,,,0
9211601,,1,,,,,,,,,,0
9211602,,1,,,,,,,,,,0
9211603,,1,,,,,,,,,,0
9211604,,1,,,,,,,,,,0
9211605,,1,,,,,,,,,,0
9211606,,1,,,,,,,,,,0
9211607,,1,,,,,,,,,,0
9211608,,1,,,,,,,,,,0
9211609,,1,,,,,,,,,,0
9211610,,1,,,,,,,,,,0
9211611,,1,,,,,,,,,,0
9211612,,1,,,,,,,,,,0
9211613,,1,,,,,,,,,,0
9211614,,1,,,,,,,,,,0
9211615,,1,,,,,,,,,,0
9211616,,1,,,,,,,,,,0
9211617,,1,,,,,,,,,,0
9211618,,1,,,,,,,,,,0
9211619,,1,,,,,,,,,,0
9211620,,1,,,,,,,,,,0
9211621,,1,,,,,,,,,,0
9211622,,1,,,,,,,,,,0
9211623,,1,,,,,,,,,,0
9211624,,1,,,,,,,,,,0
9211625,,1,,,,,,,,,,0
9211626,,1,,,,,,,,,,0
9211627,,1,,,,,,,,,,0
9211628,,1,,,,,,,,,,0
9211629,,1,,,,,,,,,,0
9211630,,1,,,,,,,,,,0
9211631,,1,,,,,,,,,,0
9211632,,1,,,,,,,,,,0
9211633,,1,,,,,,,,,,0
9211634,,1,,,,,,,,,,0
9211635,,1,,,,,,,,,,0
9211636,,1,,,,,,,,,,0
9211637,,1,,,,,,,,,,0
9211638,,1,,,,,,,,,,0
9211639,,1,,,,,,,,,,0
9211640,,1,,,,,,,,,,0
9211641,,1,,,,,,,,,,0
9211642,,1,,,,,,,,,,0
9211643,,1,,,,,,,,,,0
9211644,,1,,,,,,,,,,0
9211645,,1,,,,,,,,,,0
9211646,,1,,,,,,,,,,0
9211647,,1,,,,,,,,,,0
9211648,,1,,,,,,,,,,0
9211649,,1,,,,,,,,,,0
9211650,,1,,,,,,,,,,0
9211651,,1,,,,,,,,,,0
9211652,,1,,,,,,,,,,0
9211653,,1,,,,,,,,,,0
9211654,,1,,,,,,,,,,0
9211655,,1,,,,,,,,,,0
9211656,,1,,,,,,,,,,0
9211657,,1,,,,,,,,,,0
9211658,,1,,,,,,,,,,0
9211659,,1,,,,,,,,,,0
9211660,,1,,,,,,,,,,0
9211661,,1,,,,,,,,,,0
9211662,,1,,,,,,,,,,0
9211663,,1,,,,,,,,,,0
9211664,,1,,,,,,,,,,0
9211665,,1,,,,,,,,,,0
9211666,,1,,,,,,,,,,0
9211667,,1,,,,,,,,,,0
9211668,,1,,,,,,,,,,0
9211669,,1,,,,,,,,,,0
9211670,,1,,,,,,,,,,0
9211671,,1,,,,,,,,,,0
9211672,,1,,,,,,,,,,0
9211673,,1,,,,,,,,,,0
9211674,,1,,,,,,,,,,0
9211675,,1,,,,,,,,,,0
9211676,,1,,,,,,,,,,0
9211677,,1,,,,,,,,,,0
9211678,,1,,,,,,,,,,0
9211679,,1,,,,,,,,,,0
9211680,,1,,,,,,,,,,0
9211681,,1,,,,,,,,,,0
9211682,,1,,,,,,,,,,0
9211683,,1,,,,,,,,,,0
9211684,,1,,,,,,,,,,0
9211685,,1,,,,,,,,,,0
9211686,,1,,,,,,,,,,0
9211687,,1,,,,,,,,,,0
9211688,,1,,,,,,,,,,0
9211689,,1,,,,,,,,,,0
9211690,,1,,,,,,,,,,0
9211691,,1,,,,,,,,,,0
9211692,,1,,,,,,,,,,0
9211693,,1,,,,,,,,,,0
9211694,,1,,,,,,,,,,0
9211695,,1,,,,,,,,,,0
9211696,,1,,,,,,,,,,0
9211697,,1,,,,,,,,,,0
9211698,,1,,,,,,,,,,0
9211699,,1,,,,,,,,,,0
9211700,,1,,,,,,,,,,0
9211701,,1,,,,,,,,,,0
9211702,,1,,,,,,,,,,0
9211703,,1,,,,,,,,,,0
9211704,,1,,,,,,,,,,0
9211705,,1,,,,,,,,,,0
9211706,,1,,,,,,,,,,0
9211707,,1,,,,,,,,,,0
9211708,,1,,,,,,,,,,0
9211709,,1,,,,,,,,,,0
9211710,,1,,,,,,,,,,0
9211711,,1,,,,,,,,,,0
9211712,,1,,,,,,,,,,0
9211713,,1,,,,,,,,,,0
9211714,,1,,,,,,,,,,0
9211715,,1,,,,,,,,,,0
9211716,,1,,,,,,,,,,0
9211717,,1,,,,,,,,,,0
9211718,,1,,,,,,,,,,0
9211719,,1,,,,,,,,,,0
9211720,,1,,,,,,,,,,0
9211721,,1,,,,,,,,,,0
9211722,,1,,,,,,,,,,0
9211723,,1,,,,,,,,,,0
9211724,,1,,,,,,,,,,0
9211725,,1,,,,,,,,,,0
9211726,,1,,,,,,,,,,0
9211727,,1,,,,,,,,,,0
9211728,,1,,,,,,,,,,0
9211729,,1,,,,,,,,,,0
9211730,,1,,,,,,,,,,0
9211731,,1,,,,,,,,,,0
9211732,,1,,,,,,,,,,0
9211733,,1,,,,,,,,,,0
9211734,,1,,,,,,,,,,0
9211735,,1,,,,,,,,,,0
9211736,,1,,,,,,,,,,0
9211737,,1,,,,,,,,,,0
9211738,,1,,,,,,,,,,0
9211739,,1,,,,,,,,,,0
9211740,,1,,,,,,,,,,0
9211741,,1,,,,,,,,,,0
9211742,,1,,,,,,,,,,0
9211743,,1,,,,,,,,,,0
9211744,,1,,,,,,,,,,0
9211745,,1,,,,,,,,,,0
9211746,,1,,,,,,,,,,0
9211747,,1,,,,,,,,,,0
9211748,,1,,,,,,,,,,0
9211749,,1,,,,,,,,,,0
9211750,,1,,,,,,,,,,0
9211751,,1,,,,,,,,,,0
9211752,,1,,,,,,,,,,0
9211753,,1,,,,,,,,,,0
9211754,,1,,,,,,,,,,0
9211755,,1,,,,,,,,,,0
9211756,,1,,,,,,,,,,0
9211757,,1,,,,,,,,,,0
9211758,,1,,,,,,,,,,0
9211759,,1,,,,,,,,,,0
9211760,,1,,,,,,,,,,0
9211761,,1,,,,,,,,,,0
9211762,,1,,,,,,,,,,0
9211763,,1,,,,,,,,,,0
9211764,,1,,,,,,,,,,0
9211765,,1,,,,,,,,,,0
9211766,,1,,,,,,,,,,0
9211767,,1,,,,,,,,,,0
9211768,,1,,,,,,,,,,0
9211769,,1,,,,,,,,,,0
9211770,,1,,,,,,,,,,0
9211771,,1,,,,,,,,,,0
9211772,,1,,,,,,,,,,0
9211773,,1,,,,,,,,,,0
9211774,,1,,,,,,,,,,0
9211775,,1,,,,,,,,,,0
9211776,,1,,,,,,,,,,0
9211777,,1,,,,,,,,,,0
9211778,,1,,,,,,,,,,0
9211779,,1,,,,,,,,,,0
9211780,,1,,,,,,,,,,0
9211781,,1,,,,,,,,,,0
9211782,,1,,,,,,,,,,0
9211783,,1,,,,,,,,,,0
9211784,,1,,,,,,,,,,0
9211785,,1,,,,,,,,,,0
9211786,,1,,,,,,,,,,0
9211787,,1,,,,,,,,,,0
9211788,,1,,,,,,,,,,0
9211789,,1,,,,,,,,,,0
9211790,,1,,,,,,,,,,0
9211791,,1,,,,,,,,,,0
9211792,,1,,,,,,,,,,0
9211793,,1,,,,,,,,,,0
9211794,,1,,,,,,,,,,0
9211795,,1,,,,,,,,,,0
9211796,,1,,,,,,,,,,0
9211797,,1,,,,,,,,,,0
9211798,,1,,,,,,,,,,0
9211799,,1,,,,,,,,,,0
9211800,,1,,,,,,,,,,0
9211801,,1,,,,,,,,,,0
9211802,,1,,,,,,,,,,0
9211803,,1,,,,,,,,,,0
9211804,,1,,,,,,,,,,0
9211805,,1,,,,,,,,,,0
9211806,,1,,,,,,,,,,0
9211807,,1,,,,,,,,,,0
9211808,,1,,,,,,,,,,0
9211809,,1,,,,,,,,,,0
9211810,,1,,,,,,,,,,0
9211811,,1,,,,,,,,,,0
9211812,,1,,,,,,,,,,0
9211813,,1,,,,,,,,,,0
9211814,,1,,,,,,,,,,0
9211815,,1,,,,,,,,,,0
9211816,,1,,,,,,,,,,0
9211817,,1,,,,,,,,,,0
9211818,,1,,,,,,,,,,0
9211819,,1,,,,,,,,,,0
9211820,,1,,,,,,,,,,0
9211821,,1,,,,,,,,,,0
9211822,,1,,,,,,,,,,0
9211823,,1,,,,,,,,,,0
9211824,,1,,,,,,,,,,0
9211825,,1,,,,,,,,,,0
9211826,,1,,,,,,,,,,0
9211827,,1,,,,,,,,,,0
9211828,,1,,,,,,,,,,0
9211829,,1,,,,,,,,,,0
9211830,,1,,,,,,,,,,0
9211831,,1,,,,,,,,,,0
9211832,,1,,,,,,,,,,0
9211833,,1,,,,,,,,,,0
9211834,,1,,,,,,,,,,0
9211835,,1,,,,,,,,,,0
9211836,,1,,,,,,,,,,0
9211837,,1,,,,,,,,,,0
9211838,,1,,,,,,,,,,0
9211839,,1,,,,,,,,,,0
9211840,,1,,,,,,,,,,0
9211841,,1,,,,,,,,,,0
9211842,,1,,,,,,,,,,0
9211843,,1,,,,,,,,,,0
9211844,,1,,,,,,,,,,0
9211845,,1,,,,,,,,,,0
9211846,,1,,,,,,,,,,0
9211847,,1,,,,,,,,,,0
9211848,,1,,,,,,,,,,0
9211849,,1,,,,,,,,,,0
9211850,,1,,,,,,,,,,0
9211851,,1,,,,,,,,,,0
9211852,,1,,,,,,,,,,0
9211853,,1,,,,,,,,,,0
9211854,,1,,,,,,,,,,0
9211855,,1,,,,,,,,,,0
9211856,,1,,,,,,,,,,0
9211857,,1,,,,,,,,,,0
9211858,,1,,,,,,,,,,0
9211859,,1,,,,,,,,,,0
9211860,,1,,,,,,,,,,0
9211861,,1,,,,,,,,,,0
9211862,,1,,,,,,,,,,0
9211863,,1,,,,,,,,,,0
9211864,,1,,,,,,,,,,0
9211865,,1,,,,,,,,,,0
9211866,,1,,,,,,,,,,0
9211867,,1,,,,,,,,,,0
9211868,,1,,,,,,,,,,0
9211869,,1,,,,,,,,,,0
9211870,,1,,,,,,,,,,0
9211871,,1,,,,,,,,,,0
9211872,,1,,,,,,,,,,0
9211873,,1,,,,,,,,,,0
9211874,,1,,,,,,,,,,0
9211875,,1,,,,,,,,,,0
9211876,,1,,,,,,,,,,0
