course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1399718,,2,,,,,,,,,,0
1399719,,2,,,,,,,,,,0
1399720,,2,,,,,,,,,,0
1399721,,2,,,,,,,,,,0
1399722,,2,,,,,,,,,,0
1399723,,2,,,,,,,,,,0
1399724,,2,,,,,,,,,,0
1399725,,2,,,,,,,,,,0
1399726,,2,,,,,,,,,,0
1399727,,2,,,,,,,,,,0
1399728,,2,,,,,,,,,,0
1399729,,2,,,,,,,,,,0
1399730,,2,,,,,,,,,,0
1399731,,2,,,,,,,,,,0
1399732,,2,,,,,,,,,,0
1399733,,2,,,,,,,,,,0
1399734,,2,,,,,,,,,,0
1399735,,2,,,,,,,,,,0
1399736,,2,,,,,,,,,,0
1399737,,2,,,,,,,,,,0
1399738,,2,,,,,,,,,,0
1399739,,2,,,,,,,,,,0
1399740,,2,,,,,,,,,,0
1399741,,2,,,,,,,,,,0
1399742,,2,,,,,,,,,,0
1399743,,2,,,,,,,,,,0
1399744,,2,,,,,,,,,,0
1399745,,2,,,,,,,,,,0
1399746,,2,,,,,,,,,,0
1399747,,2,,,,,,,,,,0
1399748,,2,,,,,,,,,,0
1399749,,2,,,,,,,,,,0
1399750,,2,,,,,,,,,,0
1399751,,2,,,,,,,,,,0
1399752,,2,,,,,,,,,,0
1399753,,2,,,,,,,,,,0
1399754,,2,,,,,,,,,,0
1399755,,2,,,,,,,,,,0
1399756,,2,,,,,,,,,,0
1399757,,2,,,,,,,,,,0
1399758,,2,,,,,,,,,,0
1399759,,2,,,,,,,,,,0
1399760,,2,,,,,,,,,,0
1399761,,2,,,,,,,,,,0
1399762,,2,,,,,,,,,,0
1399763,,2,,,,,,,,,,0
1399764,,2,,,,,,,,,,0
1399765,,2,,,,,,,,,,0
1399766,,2,,,,,,,,,,0
1399767,,2,,,,,,,,,,0
1399768,,2,,,,,,,,,,0
1399769,,2,,,,,,,,,,0
1399770,,2,,,,,,,,,,0
1399771,,2,,,,,,,,,,0
1399772,,2,,,,,,,,,,0
1399773,,2,,,,,,,,,,0
1399774,,2,,,,,,,,,,0
1399775,,2,,,,,,,,,,0
1399776,,2,,,,,,,,,,0
1399777,,2,,,,,,,,,,0
1399778,,2,,,,,,,,,,0
1399779,,2,,,,,,,,,,0
1399780,,2,,,,,,,,,,0
1399781,,2,,,,,,,,,,0
1399782,,2,,,,,,,,,,0
1399783,,2,,,,,,,,,,0
1399784,,2,,,,,,,,,,0
1399785,,2,,,,,,,,,,0
1399786,,2,,,,,,,,,,0
1399787,,2,,,,,,,,,,0
1399788,,2,,,,,,,,,,0
1399789,,2,,,,,,,,,,0
1399790,,2,,,,,,,,,,0
1399791,,2,,,,,,,,,,0
1399792,,2,,,,,,,,,,0
1399793,,2,,,,,,,,,,0
1399794,,2,,,,,,,,,,0
1399795,,2,,,,,,,,,,0
1399796,,2,,,,,,,,,,0
1399797,,2,,,,,,,,,,0
1399798,,2,,,,,,,,,,0
1399799,,2,,,,,,,,,,0
1399800,,2,,,,,,,,,,0
1399801,,2,,,,,,,,,,0
1399802,,2,,,,,,,,,,0
1399803,,2,,,,,,,,,,0
1399804,,2,,,,,,,,,,0
1399805,,2,,,,,,,,,,0
1399806,,2,,,,,,,,,,0
1399807,,2,,,,,,,,,,0
1399808,,2,,,,,,,,,,0
1399809,,2,,,,,,,,,,0
1399810,,2,,,,,,,,,,0
1399811,,2,,,,,,,,,,0
1399812,,2,,,,,,,,,,0
1399813,,2,,,,,,,,,,0
1399814,,2,,,,,,,,,,0
1399815,,2,,,,,,,,,,0
1399816,,2,,,,,,,,,,0
1399817,,2,,,,,,,,,,0
1399818,,2,,,,,,,,,,0
1399819,,2,,,,,,,,,,0
1399820,,2,,,,,,,,,,0
1399821,,2,,,,,,,,,,0
1399822,,2,,,,,,,,,,0
1399823,,2,,,,,,,,,,0
1399824,,2,,,,,,,,,,0
1399825,,2,,,,,,,,,,0
1399826,,2,,,,,,,,,,0
1399827,,2,,,,,,,,,,0
1399828,,2,,,,,,,,,,0
1399829,,2,,,,,,,,,,0
1399830,,2,,,,,,,,,,0
1399831,,2,,,,,,,,,,0
1399832,,2,,,,,,,,,,0
1399833,,2,,,,,,,,,,0
1399834,,2,,,,,,,,,,0
1399835,,2,,,,,,,,,,0
1399836,,2,,,,,,,,,,0
1399837,,2,,,,,,,,,,0
1399838,,2,,,,,,,,,,0
1399839,,2,,,,,,,,,,0
1399840,,2,,,,,,,,,,0
1399841,,2,,,,,,,,,,0
1399842,,2,,,,,,,,,,0
1399843,,2,,,,,,,,,,0
1399844,,2,,,,,,,,,,0
1399845,,2,,,,,,,,,,0
1399846,,2,,,,,,,,,,0
1399847,,2,,,,,,,,,,0
1399848,,2,,,,,,,,,,0
1399849,,2,,,,,,,,,,0
1399850,,2,,,,,,,,,,0
1399851,,2,,,,,,,,,,0
1399852,,2,,,,,,,,,,0
1399853,,2,,,,,,,,,,0
1399854,,2,,,,,,,,,,0
1399855,,2,,,,,,,,,,0
1399856,,2,,,,,,,,,,0
1399857,,2,,,,,,,,,,0
1399858,,2,,,,,,,,,,0
1399859,,2,,,,,,,,,,0
1399860,,2,,,,,,,,,,0
1399861,,2,,,,,,,,,,0
1399862,,2,,,,,,,,,,0
1399863,,2,,,,,,,,,,0
1399864,,2,,,,,,,,,,0
1399865,,2,,,,,,,,,,0
1399866,,2,,,,,,,,,,0
1399867,,2,,,,,,,,,,0
1399868,,2,,,,,,,,,,0
1399869,,2,,,,,,,,,,0
1399870,,2,,,,,,,,,,0
1399871,,2,,,,,,,,,,0
1399872,,2,,,,,,,,,,0
1399873,,2,,,,,,,,,,0
1399874,,2,,,,,,,,,,0
1399875,,2,,,,,,,,,,0
1399876,,2,,,,,,,,,,0
1399877,,2,,,,,,,,,,0
1399878,,2,,,,,,,,,,0
1399879,,2,,,,,,,,,,0
1399880,,2,,,,,,,,,,0
1399881,,2,,,,,,,,,,0
1399882,,2,,,,,,,,,,0
1399883,,2,,,,,,,,,,0
1399884,,2,,,,,,,,,,0
1399885,,2,,,,,,,,,,0
1399886,,2,,,,,,,,,,0
1399887,,2,,,,,,,,,,0
1399888,,2,,,,,,,,,,0
1399889,,2,,,,,,,,,,0
1399890,,2,,,,,,,,,,0
1399891,,2,,,,,,,,,,0
1399892,,2,,,,,,,,,,0
1399893,,2,,,,,,,,,,0
1399894,,2,,,,,,,,,,0
1399895,,2,,,,,,,,,,0
1399896,,2,,,,,,,,,,0
1399897,,2,,,,,,,,,,0
1399898,,2,,,,,,,,,,0
1399899,,2,,,,,,,,,,0
1399900,,2,,,,,,,,,,0
1399901,,2,,,,,,,,,,0
1399902,,2,,,,,,,,,,0
1399903,,2,,,,,,,,,,0
1399904,,2,,,,,,,,,,0
1399905,,2,,,,,,,,,,0
1399906,,2,,,,,,,,,,0
1399907,,2,,,,,,,,,,0
1399908,,2,,,,,,,,,,0
1399909,,2,,,,,,,,,,0
1399910,,2,,,,,,,,,,0
1399911,,2,,,,,,,,,,0
1399912,,2,,,,,,,,,,0
1399913,,2,,,,,,,,,,0
1399914,,2,,,,,,,,,,0
1399915,,2,,,,,,,,,,0
1399916,,2,,,,,,,,,,0
1399917,,2,,,,,,,,,,0
1399918,,2,,,,,,,,,,0
1399919,,2,,,,,,,,,,0
1399920,,2,,,,,,,,,,0
1399921,,2,,,,,,,,,,0
1399922,,2,,,,,,,,,,0
1399923,,2,,,,,,,,,,0
1399924,,2,,,,,,,,,,0
1399925,,2,,,,,,,,,,0
1399926,,2,,,,,,,,,,0
1399927,,2,,,,,,,,,,0
1399928,,2,,,,,,,,,,0
1399929,,2,,,,,,,,,,0
1399930,,2,,,,,,,,,,0
1399931,,2,,,,,,,,,,0
1399932,,2,,,,,,,,,,0
1399933,,2,,,,,,,,,,0
1399934,,2,,,,,,,,,,0
1399935,,2,,,,,,,,,,0
1399936,,2,,,,,,,,,,0
1399937,,2,,,,,,,,,,0
1399938,,2,,,,,,,,,,0
1399939,,2,,,,,,,,,,0
1399940,,2,,,,,,,,,,0
1399941,,2,,,,,,,,,,0
1399942,,2,,,,,,,,,,0
1399943,,2,,,,,,,,,,0
1399944,,2,,,,,,,,,,0
1399945,,2,,,,,,,,,,0
1399946,,2,,,,,,,,,,0
1399947,,2,,,,,,,,,,0
1399948,,2,,,,,,,,,,0
1399949,,2,,,,,,,,,,0
1399950,,2,,,,,,,,,,0
1399951,,2,,,,,,,,,,0
1399952,,2,,,,,,,,,,0
1399953,,2,,,,,,,,,,0
1399954,,2,,,,,,,,,,0
1399955,,2,,,,,,,,,,0
1399956,,2,,,,,,,,,,0
1399957,,2,,,,,,,,,,0
1399958,,2,,,,,,,,,,0
1399959,,2,,,,,,,,,,0
1399960,,2,,,,,,,,,,0
1399961,,2,,,,,,,,,,0
1399962,,2,,,,,,,,,,0
1399963,,2,,,,,,,,,,0
1399964,,2,,,,,,,,,,0
1399965,,2,,,,,,,,,,0
1399966,,2,,,,,,,,,,0
1399967,,2,,,,,,,,,,0
1399968,,2,,,,,,,,,,0
1399969,,2,,,,,,,,,,0
1399970,,2,,,,,,,,,,0
1399971,,2,,,,,,,,,,0
1399972,,2,,,,,,,,,,0
1399973,,2,,,,,,,,,,0
9209988,,1,,,,,,,,,,0
9209989,,1,,,,,,,,,,0
9209990,,1,,,,,,,,,,0
9209991,,1,,,,,,,,,,0
9209992,,1,,,,,,,,,,0
9209993,,1,,,,,,,,,,0
9209994,,1,,,,,,,,,,0
9209995,,1,,,,,,,,,,0
9209996,,1,,,,,,,,,,0
9209997,,1,,,,,,,,,,0
9209998,,1,,,,,,,,,,0
9209999,,1,,,,,,,,,,0
9210000,,1,,,,,,,,,,0
9210001,,1,,,,,,,,,,0
9210002,,1,,,,,,,,,,0
9210003,,1,,,,,,,,,,0
9210004,,1,,,,,,,,,,0
9210005,,1,,,,,,,,,,0
9210006,,1,,,,,,,,,,0
9210007,,1,,,,,,,,,,0
9210008,,1,,,,,,,,,,0
9210009,,1,,,,,,,,,,0
9210010,,1,,,,,,,,,,0
9210011,,1,,,,,,,,,,0
9210012,,1,,,,,,,,,,0
9210013,,1,,,,,,,,,,0
9210014,,1,,,,,,,,,,0
9210015,,1,,,,,,,,,,0
9210016,,1,,,,,,,,,,0
9210017,,1,,,,,,,,,,0
9210018,,1,,,,,,,,,,0
9210019,,1,,,,,,,,,,0
9210020,,1,,,,,,,,,,0
9210021,,1,,,,,,,,,,0
9210022,,1,,,,,,,,,,0
9210023,,1,,,,,,,,,,0
9210024,,1,,,,,,,,,,0
9210025,,1,,,,,,,,,,0
9210026,,1,,,,,,,,,,0
9210027,,1,,,,,,,,,,0
9210028,,1,,,,,,,,,,0
9210029,,1,,,,,,,,,,0
9210030,,1,,,,,,,,,,0
9210031,,1,,,,,,,,,,0
9210032,,1,,,,,,,,,,0
9210033,,1,,,,,,,,,,0
9210034,,1,,,,,,,,,,0
9210035,,1,,,,,,,,,,0
9210036,,1,,,,,,,,,,0
9210037,,1,,,,,,,,,,0
9210038,,1,,,,,,,,,,0
9210039,,1,,,,,,,,,,0
9210040,,1,,,,,,,,,,0
9210041,,1,,,,,,,,,,0
9210042,,1,,,,,,,,,,0
9210043,,1,,,,,,,,,,0
9210044,,1,,,,,,,,,,0
9210045,,1,,,,,,,,,,0
9210046,,1,,,,,,,,,,0
9210047,,1,,,,,,,,,,0
9210048,,1,,,,,,,,,,0
9210049,,1,,,,,,,,,,0
9210050,,1,,,,,,,,,,0
9210051,,1,,,,,,,,,,0
9210052,,1,,,,,,,,,,0
9210053,,1,,,,,,,,,,0
9210054,,1,,,,,,,,,,0
9210055,,1,,,,,,,,,,0
9210056,,1,,,,,,,,,,0
9210057,,1,,,,,,,,,,0
9210058,,1,,,,,,,,,,0
9210059,,1,,,,,,,,,,0
9210060,,1,,,,,,,,,,0
9210061,,1,,,,,,,,,,0
9210062,,1,,,,,,,,,,0
9210063,,1,,,,,,,,,,0
9210064,,1,,,,,,,,,,0
9210065,,1,,,,,,,,,,0
9210066,,1,,,,,,,,,,0
9210067,,1,,,,,,,,,,0
9210068,,1,,,,,,,,,,0
9210069,,1,,,,,,,,,,0
9210070,,1,,,,,,,,,,0
9210071,,1,,,,,,,,,,0
9210072,,1,,,,,,,,,,0
9210073,,1,,,,,,,,,,0
9210074,,1,,,,,,,,,,0
9210075,,1,,,,,,,,,,0
9210076,,1,,,,,,,,,,0
9210077,,1,,,,,,,,,,0
9210078,,1,,,,,,,,,,0
9210079,,1,,,,,,,,,,0
9210080,,1,,,,,,,,,,0
9210081,,1,,,,,,,,,,0
9210082,,1,,,,,,,,,,0
9210083,,1,,,,,,,,,,0
9210084,,1,,,,,,,,,,0
9210085,,1,,,,,,,,,,0
9210086,,1,,,,,,,,,,0
9210087,,1,,,,,,,,,,0
9210088,,1,,,,,,,,,,0
9210089,,1,,,,,,,,,,0
9210090,,1,,,,,,,,,,0
9210091,,1,,,,,,,,,,0
9210092,,1,,,,,,,,,,0
9210093,,1,,,,,,,,,,0
9210094,,1,,,,,,,,,,0
9210095,,1,,,,,,,,,,0
9210096,,1,,,,,,,,,,0
9210097,,1,,,,,,,,,,0
9210098,,1,,,,,,,,,,0
9210099,,1,,,,,,,,,,0
9210100,,1,,,,,,,,,,0
9210101,,1,,,,,,,,,,0
9210102,,1,,,,,,,,,,0
9210103,,1,,,,,,,,,,0
9210104,,1,,,,,,,,,,0
9210105,,1,,,,,,,,,,0
9210106,,1,,,,,,,,,,0
9210107,,1,,,,,,,,,,0
9210108,,1,,,,,,,,,,0
9210109,,1,,,,,,,,,,0
9210110,,1,,,,,,,,,,0
9210111,,1,,,,,,,,,,0
9210112,,1,,,,,,,,,,0
9210113,,1,,,,,,,,,,0
9210114,,1,,,,,,,,,,0
9210115,,1,,,,,,,,,,0
9210116,,1,,,,,,,,,,0
9210117,,1,,,,,,,,,,0
9210118,,1,,,,,,,,,,0
9210119,,1,,,,,,,,,,0
9210120,,1,,,,,,,,,,0
9210121,,1,,,,,,,,,,0
9210122,,1,,,,,,,,,,0
9210123,,1,,,,,,,,,,0
9210124,,1,,,,,,,,,,0
9210125,,1,,,,,,,,,,0
9210126,,1,,,,,,,,,,0
9210127,,1,,,,,,,,,,0
9210128,,1,,,,,,,,,,0
9210129,,1,,,,,,,,,,0
9210130,,1,,,,,,,,,,0
9210131,,1,,,,,,,,,,0
9210132,,1,,,,,,,,,,0
9210133,,1,,,,,,,,,,0
9210134,,1,,,,,,,,,,0
9210135,,1,,,,,,,,,,0
9210136,,1,,,,,,,,,,0
9210137,,1,,,,,,,,,,0
9210138,,1,,,,,,,,,,0
9210139,,1,,,,,,,,,,0
9210140,,1,,,,,,,,,,0
9210141,,1,,,,,,,,,,0
9210142,,1,,,,,,,,,,0
9210143,,1,,,,,,,,,,0
9210144,,1,,,,,,,,,,0
9210145,,1,,,,,,,,,,0
9210146,,1,,,,,,,,,,0
9210147,,1,,,,,,,,,,0
9210148,,1,,,,,,,,,,0
9210149,,1,,,,,,,,,,0
9210150,,1,,,,,,,,,,0
9210151,,1,,,,,,,,,,0
9210152,,1,,,,,,,,,,0
9210153,,1,,,,,,,,,,0
9210154,,1,,,,,,,,,,0
9210155,,1,,,,,,,,,,0
9210156,,1,,,,,,,,,,0
9210157,,1,,,,,,,,,,0
9210158,,1,,,,,,,,,,0
9210159,,1,,,,,,,,,,0
9210160,,1,,,,,,,,,,0
9210161,,1,,,,,,,,,,0
9210162,,1,,,,,,,,,,0
9210163,,1,,,,,,,,,,0
9210164,,1,,,,,,,,,,0
9210165,,1,,,,,,,,,,0
9210166,,1,,,,,,,,,,0
9210167,,1,,,,,,,,,,0
9210168,,1,,,,,,,,,,0
9210169,,1,,,,,,,,,,0
9210170,,1,,,,,,,,,,0
9210171,,1,,,,,,,,,,0
9210172,,1,,,,,,,,,,0
9210173,,1,,,,,,,,,,0
9210174,,1,,,,,,,,,,0
9210175,,1,,,,,,,,,,0
9210176,,1,,,,,,,,,,0
9210177,,1,,,,,,,,,,0
9210178,,1,,,,,,,,,,0
9210179,,1,,,,,,,,,,0
9210180,,1,,,,,,,,,,0
9210181,,1,,,,,,,,,,0
9210182,,1,,,,,,,,,,0
9210183,,1,,,,,,,,,,0
9210184,,1,,,,,,,,,,0
9210185,,1,,,,,,,,,,0
9210186,,1,,,,,,,,,,0
9210187,,1,,,,,,,,,,0
9210188,,1,,,,,,,,,,0
9210189,,1,,,,,,,,,,0
9210190,,1,,,,,,,,,,0
9210191,,1,,,,,,,,,,0
9210192,,1,,,,,,,,,,0
9210193,,1,,,,,,,,,,0
9210194,,1,,,,,,,,,,0
9210195,,1,,,,,,,,,,0
9210196,,1,,,,,,,,,,0
9210197,,1,,,,,,,,,,0
9210198,,1,,,,,,,,,,0
9210199,,1,,,,,,,,,,0
9210200,,1,,,,,,,,,,0
9210201,,1,,,,,,,,,,0
9210202,,1,,,,,,,,,,0
9210203,,1,,,,,,,,,,0
9210204,,1,,,,,,,,,,0
9210205,,1,,,,,,,,,,0
9210206,,1,,,,,,,,,,0
9210207,,1,,,,,,,,,,0
9210208,,1,,,,,,,,,,0
9210209,,1,,,,,,,,,,0
9210210,,1,,,,,,,,,,0
9210211,,1,,,,,,,,,,0
9210212,,1,,,,,,,,,,0
9210213,,1,,,,,,,,,,0
9210214,,1,,,,,,,,,,0
9210215,,1,,,,,,,,,,0
9210216,,1,,,,,,,,,,0
9210217,,1,,,,,,,,,,0
9210218,,1,,,,,,,,,,0
9210219,,1,,,,,,,,,,0
9210220,,1,,,,,,,,,,0
9210221,,1,,,,,,,,,,0
9210222,,1,,,,,,,,,,0
9210223,,1,,,,,,,,,,0
9210224,,1,,,,,,,,,,0
9210225,,1,,,,,,,,,,0
9210226,,1,,,,,,,,,,0
9210227,,1,,,,,,,,,,0
9210228,,1,,,,,,,,,,0
9210229,,1,,,,,,,,,,0
9210230,,1,,,,,,,,,,0
9210231,,1,,,,,,,,,,0
9210232,,1,,,,,,,,,,0
9210233,,1,,,,,,,,,,0
9210234,,1,,,,,,,,,,0
9210235,,1,,,,,,,,,,0
9210236,,1,,,,,,,,,,0
9210237,,1,,,,,,,,,,0
9210238,,1,,,,,,,,,,0
9210239,,1,,,,,,,,,,0
9210240,,1,,,,,,,,,,0
9210241,,1,,,,,,,,,,0
9210242,,1,,,,,,,,,,0
9210243,,1,,,,,,,,,,0
9210244,,1,,,,,,,,,,0
9210245,,1,,,,,,,,,,0
9210246,,1,,,,,,,,,,0
9210247,,1,,,,,,,,,,0
9210248,,1,,,,,,,,,,0
9210249,,1,,,,,,,,,,0
9210250,,1,,,,,,,,,,0
9210251,,1,,,,,,,,,,0
9210252,,1,,,,,,,,,,0
9210253,,1,,,,,,,,,,0
9210254,,1,,,,,,,,,,0
9210255,,1,,,,,,,,,,0
9210256,,1,,,,,,,,,,0
9210257,,1,,,,,,,,,,0
9210258,,1,,,,,,,,,,0
9210259,,1,,,,,,,,,,0
9210260,,1,,,,,,,,,,0
9210261,,1,,,,,,,,,,0
9210262,,1,,,,,,,,,,0
9210263,,1,,,,,,,,,,0
9210264,,1,,,,,,,,,,0
9210265,,1,,,,,,,,,,0
9210266,,1,,,,,,,,,,0
9210267,,1,,,,,,,,,,0
9210268,,1,,,,,,,,,,0
9210269,,1,,,,,,,,,,0
9210270,,1,,,,,,,,,,0
9210271,,1,,,,,,,,,,0
9210272,,1,,,,,,,,,,0
9210273,,1,,,,,,,,,,0
9210274,,1,,,,,,,,,,0
9210275,,1,,,,,,,,,,0
9210276,,1,,,,,,,,,,0
9210277,,1,,,,,,,,,,0
9210278,,1,,,,,,,,,,0
9210279,,1,,,,,,,,,,0
9210280,,1,,,,,,,,,,0
9210281,,1,,,,,,,,,,0
9210282,,1,,,,,,,,,,0
9210283,,1,,,,,,,,,,0
9210284,,1,,,,,,,,,,0
9210285,,1,,,,,,,,,,0
9210286,,1,,,,,,,,,,0
9210287,,1,,,,,,,,,,0
9210288,,1,,,,,,,,,,0
9210289,,1,,,,,,,,,,0
9210290,,1,,,,,,,,,,0
9210291,,1,,,,,,,,,,0
9210292,,1,,,,,,,,,,0
9210293,,1,,,,,,,,,,0
9210294,,1,,,,,,,,,,0
9210295,,1,,,,,,,,,,0
9210296,,1,,,,,,,,,,0
9210297,,1,,,,,,,,,,0
9210298,,1,,,,,,,,,,0
9210299,,1,,,,,,,,,,0
9210300,,1,,,,,,,,,,0
9210301,,1,,,,,,,,,,0
9210302,,1,,,,,,,,,,0
9210303,,1,,,,,,,,,,0
9210304,,1,,,,,,,,,,0
9210305,,1,,,,,,,,,,0
9210306,,1,,,,,,,,,,0
9210307,,1,,,,,,,,,,0
9210308,,1,,,,,,,,,,0
9210309,,1,,,,,,,,,,0
9210310,,1,,,,,,,,,,0
9210311,,1,,,,,,,,,,0
9210312,,1,,,,,,,,,,0
9210313,,1,,,,,,,,,,0
9210314,,1,,,,,,,,,,0
9210315,,1,,,,,,,,,,0
9210316,,1,,,,,,,,,,0
9210317,,1,,,,,,,,,,0
9210318,,1,,,,,,,,,,0
9210319,,1,,,,,,,,,,0
9210320,,1,,,,,,,,,,0
9210321,,1,,,,,,,,,,0
9210322,,1,,,,,,,,,,0
9210323,,1,,,,,,,,,,0
9210324,,1,,,,,,,,,,0
9210325,,1,,,,,,,,,,0
9210326,,1,,,,,,,,,,0
9210327,,1,,,,,,,,,,0
9210328,,1,,,,,,,,,,0
9210329,,1,,,,,,,,,,0
9210330,,1,,,,,,,,,,0
9210331,,1,,,,,,,,,,0
9210332,,1,,,,,,,,,,0
9210333,,1,,,,,,,,,,0
9210334,,1,,,,,,,,,,0
9210335,,1,,,,,,,,,,0
9210336,,1,,,,,,,,,,0
9210337,,1,,,,,,,,,,0
9210338,,1,,,,,,,,,,0
9210339,,1,,,,,,,,,,0
9210340,,1,,,,,,,,,,0
9210341,,1,,,,,,,,,,0
9210342,,1,,,,,,,,,,0
9210343,,1,,,,,,,,,,0
9210344,,1,,,,,,,,,,0
9210345,,1,,,,,,,,,,0
9210346,,1,,,,,,,,,,0
9210347,,1,,,,,,,,,,0
9210348,,1,,,,,,,,,,0
9210349,,1,,,,,,,,,,0
9210350,,1,,,,,,,,,,0
9210351,,1,,,,,,,,,,0
9210352,,1,,,,,,,,,,0
9210353,,1,,,,,,,,,,0
9210354,,1,,,,,,,,,,0
9210355,,1,,,,,,,,,,0
9210356,,1,,,,,,,,,,0
9210357,,1,,,,,,,,,,0
9210358,,1,,,,,,,,,,0
9210359,,1,,,,,,,,,,0
9210360,,1,,,,,,,,,,0
9210361,,1,,,,,,,,,,0
9210362,,1,,,,,,,,,,0
9210363,,1,,,,,,,,,,0
9210364,,1,,,,,,,,,,0
9210365,,1,,,,,,,,,,0
9210366,,1,,,,,,,,,,0
9210367,,1,,,,,,,,,,0
9210368,,1,,,,,,,,,,0
9210369,,1,,,,,,,,,,0
9210370,,1,,,,,,,,,,0
9210371,,1,,,,,,,,,,0
9210372,,1,,,,,,,,,,0
9210373,,1,,,,,,,,,,0
9210374,,1,,,,,,,,,,0
9210375,,1,,,,,,,,,,0
9210376,,1,,,,,,,,,,0
9210377,,1,,,,,,,,,,0
9210378,,1,,,,,,,,,,0
9210379,,1,,,,,,,,,,0
9210380,,1,,,,,,,,,,0
9210381,,1,,,,,,,,,,0
9210382,,1,,,,,,,,,,0
9210383,,1,,,,,,,,,,0
9210384,,1,,,,,,,,,,0
9210385,,1,,,,,,,,,,0
9210386,,1,,,,,,,,,,0
9210387,,1,,,,,,,,,,0
9210388,,1,,,,,,,,,,0
9210389,,1,,,,,,,,,,0
9210390,,1,,,,,,,,,,0
9210391,,1,,,,,,,,,,0
9210392,,1,,,,,,,,,,0
9210393,,1,,,,,,,,,,0
9210394,,1,,,,,,,,,,0
9210395,,1,,,,,,,,,,0
9210396,,1,,,,,,,,,,0
9210397,,1,,,,,,,,,,0
9210398,,1,,,,,,,,,,0
9210399,,1,,,,,,,,,,0
9210400,,1,,,,,,,,,,0
9210401,,1,,,,,,,,,,0
9210402,,1,,,,,,,,,,0
9210403,,1,,,,,,,,,,0
9210404,,1,,,,,,,,,,0
9210405,,1,,,,,,,,,,0
9210406,,1,,,,,,,,,,0
9210407,,1,,,,,,,,,,0
9210408,,1,,,,,,,,,,0
9210409,,1,,,,,,,,,,0
9210410,,1,,,,,,,,,,0
9210411,,1,,,,,,,,,,0
9210412,,1,,,,,,,,,,0
9210413,,1,,,,,,,,,,0
9210414,,1,,,,,,,,,,0
9210415,,1,,,,,,,,,,0
9210416,,1,,,,,,,,,,0
9210417,,1,,,,,,,,,,0
9210418,,1,,,,,,,,,,0
9210419,,1,,,,,,,,,,0
9210420,,1,,,,,,,,,,0
9210421,,1,,,,,,,,,,0
9210422,,1,,,,,,,,,,0
9210423,,1,,,,,,,,,,0
9210424,,1,,,,,,,,,,0
9210425,,1,,,,,,,,,,0
9210426,,1,,,,,,,,,,0
9210427,,1,,,,,,,,,,0
9210428,,1,,,,,,,,,,0
9210429,,1,,,,,,,,,,0
9210430,,1,,,,,,,,,,0
9210431,,1,,,,,,,,,,0
9210432,,1,,,,,,,,,,0
9210433,,1,,,,,,,,,,0
9210434,,1,,,,,,,,,,0
9210435,,1,,,,,,,,,,0
9210436,,1,,,,,,,,,,0
9210437,,1,,,,,,,,,,0
9210438,,1,,,,,,,,,,0
9210439,,1,,,,,,,,,,0
9210440,,1,,,,,,,,,,0
9210441,,1,,,,,,,,,,0
9210442,,1,,,,,,,,,,0
9210443,,1,,,,,,,,,,0
9210444,,1,,,,,,,,,,0
9210445,,1,,,,,,,,,,0
9210446,,1,,,,,,,,,,0
9210447,,1,,,,,,,,,,0
9210448,,1,,,,,,,,,,0
9210449,,1,,,,,,,,,,0
9210450,,1,,,,,,,,,,0
9210451,,1,,,,,,,,,,0
9210452,,1,,,,,,,,,,0
9210453,,1,,,,,,,,,,0
9210454,,1,,,,,,,,,,0
9210455,,1,,,,,,,,,,0
9210456,,1,,,,,,,,,,0
9210457,,1,,,,,,,,,,0
9210458,,1,,,,,,,,,,0
9210459,,1,,,,,,,,,,0
9210460,,1,,,,,,,,,,0
9210461,,1,,,,,,,,,,0
9210462,,1,,,,,,,,,,0
9210463,,1,,,,,,,,,,0
9210464,,1,,,,,,,,,,0
9210465,,1,,,,,,,,,,0
9210466,,1,,,,,,,,,,0
9210467,,1,,,,,,,,,,0
9210468,,1,,,,,,,,,,0
9210469,,1,,,,,,,,,,0
9210470,,1,,,,,,,,,,0
9210471,,1,,,,,,,,,,0
9210472,,1,,,,,,,,,,0
9210473,,1,,,,,,,,,,0
9210474,,1,,,,,,,,,,0
9210475,,1,,,,,,,,,,0
9210476,,1,,,,,,,,,,0
9210477,,1,,,,,,,,,,0
9210478,,1,,,,,,,,,,0
9210479,,1,,,,,,,,,,0
9210480,,1,,,,,,,,,,0
9210481,,1,,,,,,,,,,0
9210482,,1,,,,,,,,,,0
9210483,,1,,,,,,,,,,0
9210484,,1,,,,,,,,,,0
9210485,,1,,,,,,,,,,0
9210486,,1,,,,,,,,,,0
9210487,,1,,,,,,,,,,0
1399974,,2,,,,,,,,,,0
1399975,,2,,,,,,,,,,0
1399976,,2,,,,,,,,,,0
1399977,,2,,,,,,,,,,0
1399978,,2,,,,,,,,,,0
1399979,,2,,,,,,,,,,0
1399980,,2,,,,,,,,,,0
1399981,,2,,,,,,,,,,0
1399982,,2,,,,,,,,,,0
1399983,,2,,,,,,,,,,0
1399984,,2,,,,,,,,,,0
1399985,,2,,,,,,,,,,0
1399986,,2,,,,,,,,,,0
1399987,,2,,,,,,,,,,0
1399988,,2,,,,,,,,,,0
1399989,,2,,,,,,,,,,0
1399990,,2,,,,,,,,,,0
1399991,,2,,,,,,,,,,0
