course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1399615,,2,,,,,,,,,,0
1399616,,2,,,,,,,,,,0
1399617,,2,,,,,,,,,,0
1399618,,2,,,,,,,,,,0
1399619,,2,,,,,,,,,,0
1399620,,2,,,,,,,,,,0
1399621,,2,,,,,,,,,,0
1399622,,2,,,,,,,,,,0
1399623,,2,,,,,,,,,,0
1399624,,2,,,,,,,,,,0
1399625,,2,,,,,,,,,,0
1399626,,2,,,,,,,,,,0
1399627,,2,,,,,,,,,,0
1399628,,2,,,,,,,,,,0
1399629,,2,,,,,,,,,,0
1399630,,2,,,,,,,,,,0
1399631,,2,,,,,,,,,,0
1399632,,2,,,,,,,,,,0
1399633,,2,,,,,,,,,,0
1399634,,2,,,,,,,,,,0
1399635,,2,,,,,,,,,,0
1399636,,2,,,,,,,,,,0
1399637,,2,,,,,,,,,,0
1399638,,2,,,,,,,,,,0
1399639,,2,,,,,,,,,,0
1399640,,2,,,,,,,,,,0
1399641,,2,,,,,,,,,,0
1399642,,2,,,,,,,,,,0
1399643,,2,,,,,,,,,,0
1399644,,2,,,,,,,,,,0
1399645,,2,,,,,,,,,,0
1399646,,2,,,,,,,,,,0
1399647,,2,,,,,,,,,,0
1399648,,2,,,,,,,,,,0
1399649,,2,,,,,,,,,,0
1399650,,2,,,,,,,,,,0
1399651,,2,,,,,,,,,,0
1399652,,2,,,,,,,,,,0
1399653,,2,,,,,,,,,,0
1399654,,2,,,,,,,,,,0
1399655,,2,,,,,,,,,,0
1399656,,2,,,,,,,,,,0
1399657,,2,,,,,,,,,,0
1399658,,2,,,,,,,,,,0
1399659,,2,,,,,,,,,,0
1399660,,2,,,,,,,,,,0
1399661,,2,,,,,,,,,,0
1399662,,2,,,,,,,,,,0
1399663,,2,,,,,,,,,,0
1399664,,2,,,,,,,,,,0
1399665,,2,,,,,,,,,,0
1399666,,2,,,,,,,,,,0
1399667,,2,,,,,,,,,,0
1399668,,2,,,,,,,,,,0
1399669,,2,,,,,,,,,,0
1399670,,2,,,,,,,,,,0
1399671,,2,,,,,,,,,,0
1399672,,2,,,,,,,,,,0
1399673,,2,,,,,,,,,,0
1399674,,2,,,,,,,,,,0
1399675,,2,,,,,,,,,,0
1399676,,2,,,,,,,,,,0
1399677,,2,,,,,,,,,,0
1399678,,2,,,,,,,,,,0
1399679,,2,,,,,,,,,,0
1399680,,2,,,,,,,,,,0
1399681,,2,,,,,,,,,,0
1399682,,2,,,,,,,,,,0
1399683,,2,,,,,,,,,,0
1399684,,2,,,,,,,,,,0
1399685,,2,,,,,,,,,,0
1399686,,2,,,,,,,,,,0
1399687,,2,,,,,,,,,,0
1399688,,2,,,,,,,,,,0
1399689,,2,,,,,,,,,,0
1399690,,2,,,,,,,,,,0
1399691,,2,,,,,,,,,,0
1399692,,2,,,,,,,,,,0
1399693,,2,,,,,,,,,,0
1399694,,2,,,,,,,,,,0
1399695,,2,,,,,,,,,,0
1399696,,2,,,,,,,,,,0
1399697,,2,,,,,,,,,,0
1399698,,2,,,,,,,,,,0
1399699,,2,,,,,,,,,,0
1399700,,2,,,,,,,,,,0
1399701,,2,,,,,,,,,,0
1399702,,2,,,,,,,,,,0
1399703,,2,,,,,,,,,,0
1399704,,2,,,,,,,,,,0
1399705,,2,,,,,,,,,,0
1399706,,2,,,,,,,,,,0
1399707,,2,,,,,,,,,,0
1399708,,2,,,,,,,,,,0
1399709,,2,,,,,,,,,,0
1399710,,2,,,,,,,,,,0
1399711,,2,,,,,,,,,,0
1399712,,2,,,,,,,,,,0
1399713,,2,,,,,,,,,,0
1399714,,2,,,,,,,,,,0
1399715,,2,,,,,,,,,,0
1399716,,2,,,,,,,,,,0
1399717,,2,,,,,,,,,,0
1399718,,2,,,,,,,,,,0
1399719,,2,,,,,,,,,,0
1399720,,2,,,,,,,,,,0
1399721,,2,,,,,,,,,,0
1399722,,2,,,,,,,,,,0
1399723,,2,,,,,,,,,,0
1399724,,2,,,,,,,,,,0
1399725,,2,,,,,,,,,,0
1399726,,2,,,,,,,,,,0
1399727,,2,,,,,,,,,,0
1399728,,2,,,,,,,,,,0
1399729,,2,,,,,,,,,,0
1399730,,2,,,,,,,,,,0
1399731,,2,,,,,,,,,,0
1399732,,2,,,,,,,,,,0
1399733,,2,,,,,,,,,,0
1399734,,2,,,,,,,,,,0
1399735,,2,,,,,,,,,,0
1399736,,2,,,,,,,,,,0
1399737,,2,,,,,,,,,,0
1399738,,2,,,,,,,,,,0
1399739,,2,,,,,,,,,,0
1399740,,2,,,,,,,,,,0
1399741,,2,,,,,,,,,,0
1399742,,2,,,,,,,,,,0
1399743,,2,,,,,,,,,,0
1399744,,2,,,,,,,,,,0
1399745,,2,,,,,,,,,,0
1399746,,2,,,,,,,,,,0
1399747,,2,,,,,,,,,,0
1399748,,2,,,,,,,,,,0
1399749,,2,,,,,,,,,,0
1399750,,2,,,,,,,,,,0
1399751,,2,,,,,,,,,,0
1399752,,2,,,,,,,,,,0
1399753,,2,,,,,,,,,,0
1399754,,2,,,,,,,,,,0
1399755,,2,,,,,,,,,,0
1399756,,2,,,,,,,,,,0
1399757,,2,,,,,,,,,,0
1399758,,2,,,,,,,,,,0
1399759,,2,,,,,,,,,,0
1399760,,2,,,,,,,,,,0
1399761,,2,,,,,,,,,,0
1399762,,2,,,,,,,,,,0
1399763,,2,,,,,,,,,,0
1399764,,2,,,,,,,,,,0
1399765,,2,,,,,,,,,,0
1399766,,2,,,,,,,,,,0
1399767,,2,,,,,,,,,,0
1399768,,2,,,,,,,,,,0
1399769,,2,,,,,,,,,,0
1399770,,2,,,,,,,,,,0
1399771,,2,,,,,,,,,,0
1399772,,2,,,,,,,,,,0
1399773,,2,,,,,,,,,,0
1399774,,2,,,,,,,,,,0
1399775,,2,,,,,,,,,,0
1399776,,2,,,,,,,,,,0
1399777,,2,,,,,,,,,,0
1399778,,2,,,,,,,,,,0
1399779,,2,,,,,,,,,,0
1399780,,2,,,,,,,,,,0
1399781,,2,,,,,,,,,,0
1399782,,2,,,,,,,,,,0
1399783,,2,,,,,,,,,,0
1399784,,2,,,,,,,,,,0
1399785,,2,,,,,,,,,,0
1399786,,2,,,,,,,,,,0
1399787,,2,,,,,,,,,,0
1399788,,2,,,,,,,,,,0
1399789,,2,,,,,,,,,,0
1399790,,2,,,,,,,,,,0
1399791,,2,,,,,,,,,,0
1399792,,2,,,,,,,,,,0
1399793,,2,,,,,,,,,,0
1399794,,2,,,,,,,,,,0
1399795,,2,,,,,,,,,,0
1399796,,2,,,,,,,,,,0
1399797,,2,,,,,,,,,,0
1399798,,2,,,,,,,,,,0
1399799,,2,,,,,,,,,,0
1399800,,2,,,,,,,,,,0
1399801,,2,,,,,,,,,,0
1399802,,2,,,,,,,,,,0
1399803,,2,,,,,,,,,,0
1399804,,2,,,,,,,,,,0
1399805,,2,,,,,,,,,,0
1399806,,2,,,,,,,,,,0
1399807,,2,,,,,,,,,,0
1399808,,2,,,,,,,,,,0
1399809,,2,,,,,,,,,,0
1399810,,2,,,,,,,,,,0
1399811,,2,,,,,,,,,,0
1399812,,2,,,,,,,,,,0
1399813,,2,,,,,,,,,,0
1399814,,2,,,,,,,,,,0
1399815,,2,,,,,,,,,,0
1399816,,2,,,,,,,,,,0
1399817,,2,,,,,,,,,,0
1399818,,2,,,,,,,,,,0
1399819,,2,,,,,,,,,,0
1399820,,2,,,,,,,,,,0
1399821,,2,,,,,,,,,,0
1399822,,2,,,,,,,,,,0
1399823,,2,,,,,,,,,,0
1399824,,2,,,,,,,,,,0
1399825,,2,,,,,,,,,,0
1399826,,2,,,,,,,,,,0
1399827,,2,,,,,,,,,,0
1399828,,2,,,,,,,,,,0
1399829,,2,,,,,,,,,,0
1399830,,2,,,,,,,,,,0
1399831,,2,,,,,,,,,,0
1399832,,2,,,,,,,,,,0
1399833,,2,,,,,,,,,,0
1399834,,2,,,,,,,,,,0
1399835,,2,,,,,,,,,,0
1399836,,2,,,,,,,,,,0
1399837,,2,,,,,,,,,,0
1399838,,2,,,,,,,,,,0
1399839,,2,,,,,,,,,,0
1399840,,2,,,,,,,,,,0
1399841,,2,,,,,,,,,,0
1399842,,2,,,,,,,,,,0
1399843,,2,,,,,,,,,,0
1399844,,2,,,,,,,,,,0
1399845,,2,,,,,,,,,,0
1399846,,2,,,,,,,,,,0
1399847,,2,,,,,,,,,,0
1399848,,2,,,,,,,,,,0
1399849,,2,,,,,,,,,,0
1399850,,2,,,,,,,,,,0
1399851,,2,,,,,,,,,,0
1399852,,2,,,,,,,,,,0
1399853,,2,,,,,,,,,,0
1399854,,2,,,,,,,,,,0
1399855,,2,,,,,,,,,,0
1399856,,2,,,,,,,,,,0
1399857,,2,,,,,,,,,,0
1399858,,2,,,,,,,,,,0
1399859,,2,,,,,,,,,,0
1399860,,2,,,,,,,,,,0
1399861,,2,,,,,,,,,,0
1399862,,2,,,,,,,,,,0
1399863,,2,,,,,,,,,,0
1399864,,2,,,,,,,,,,0
1399865,,2,,,,,,,,,,0
1399866,,2,,,,,,,,,,0
1399867,,2,,,,,,,,,,0
1399868,,2,,,,,,,,,,0
1399869,,2,,,,,,,,,,0
1399870,,2,,,,,,,,,,0
1399871,,2,,,,,,,,,,0
1399872,,2,,,,,,,,,,0
1399873,,2,,,,,,,,,,0
1399874,,2,,,,,,,,,,0
1399875,,2,,,,,,,,,,0
1399876,,2,,,,,,,,,,0
1399877,,2,,,,,,,,,,0
1399878,,2,,,,,,,,,,0
1399879,,2,,,,,,,,,,0
1399880,,2,,,,,,,,,,0
1399881,,2,,,,,,,,,,0
1399882,,2,,,,,,,,,,0
1399883,,2,,,,,,,,,,0
1399884,,2,,,,,,,,,,0
1399885,,2,,,,,,,,,,0
1399886,,2,,,,,,,,,,0
1399887,,2,,,,,,,,,,0
1399888,,2,,,,,,,,,,0
1399889,,2,,,,,,,,,,0
1399890,,2,,,,,,,,,,0
1399891,,2,,,,,,,,,,0
1399892,,2,,,,,,,,,,0
1399893,,2,,,,,,,,,,0
1399894,,2,,,,,,,,,,0
1399895,,2,,,,,,,,,,0
1399896,,2,,,,,,,,,,0
1399897,,2,,,,,,,,,,0
1399898,,2,,,,,,,,,,0
1399899,,2,,,,,,,,,,0
1399900,,2,,,,,,,,,,0
1399901,,2,,,,,,,,,,0
1399902,,2,,,,,,,,,,0
1399903,,2,,,,,,,,,,0
1399904,,2,,,,,,,,,,0
1399905,,2,,,,,,,,,,0
1399906,,2,,,,,,,,,,0
1399907,,2,,,,,,,,,,0
1399908,,2,,,,,,,,,,0
1399909,,2,,,,,,,,,,0
1399910,,2,,,,,,,,,,0
1399911,,2,,,,,,,,,,0
1399912,,2,,,,,,,,,,0
1399913,,2,,,,,,,,,,0
1399914,,2,,,,,,,,,,0
1399915,,2,,,,,,,,,,0
1399916,,2,,,,,,,,,,0
1399917,,2,,,,,,,,,,0
1399918,,2,,,,,,,,,,0
1399919,,2,,,,,,,,,,0
1399920,,2,,,,,,,,,,0
1399921,,2,,,,,,,,,,0
1399922,,2,,,,,,,,,,0
1399923,,2,,,,,,,,,,0
1399924,,2,,,,,,,,,,0
1399925,,2,,,,,,,,,,0
1399926,,2,,,,,,,,,,0
1399927,,2,,,,,,,,,,0
1399928,,2,,,,,,,,,,0
1399929,,2,,,,,,,,,,0
1399930,,2,,,,,,,,,,0
1399931,,2,,,,,,,,,,0
1399932,,2,,,,,,,,,,0
1399933,,2,,,,,,,,,,0
1399934,,2,,,,,,,,,,0
1399935,,2,,,,,,,,,,0
1399936,,2,,,,,,,,,,0
1399937,,2,,,,,,,,,,0
1399938,,2,,,,,,,,,,0
1399939,,2,,,,,,,,,,0
1399940,,2,,,,,,,,,,0
1399941,,2,,,,,,,,,,0
1399942,,2,,,,,,,,,,0
1399943,,2,,,,,,,,,,0
1399944,,2,,,,,,,,,,0
1399945,,2,,,,,,,,,,0
1399946,,2,,,,,,,,,,0
1399947,,2,,,,,,,,,,0
1399948,,2,,,,,,,,,,0
1399949,,2,,,,,,,,,,0
1399950,,2,,,,,,,,,,0
1399951,,2,,,,,,,,,,0
1399952,,2,,,,,,,,,,0
1399953,,2,,,,,,,,,,0
1399954,,2,,,,,,,,,,0
1399955,,2,,,,,,,,,,0
1399956,,2,,,,,,,,,,0
1399957,,2,,,,,,,,,,0
1399958,,2,,,,,,,,,,0
1399959,,2,,,,,,,,,,0
1399960,,2,,,,,,,,,,0
1399961,,2,,,,,,,,,,0
1399962,,2,,,,,,,,,,0
1399963,,2,,,,,,,,,,0
1399964,,2,,,,,,,,,,0
1399965,,2,,,,,,,,,,0
1399966,,2,,,,,,,,,,0
1399967,,2,,,,,,,,,,0
1399968,,2,,,,,,,,,,0
1399969,,2,,,,,,,,,,0
1399970,,2,,,,,,,,,,0
1399971,,2,,,,,,,,,,0
1399972,,2,,,,,,,,,,0
1399973,,2,,,,,,,,,,0
